book_id,authors,gender,title
16129,"['Besant, Walter, 1836-1901']",M,In Luck at Last
47098,"['Besant, Walter, 1836-1901']",M,All Sorts and Conditions of Men An Impossible Story
48690,"['Besant, Walter, 1836-1901']",M,The Revolt of Man
42618,"['Besant, Walter, 1836-1901']",M,The Lady of Lynn
34738,"['Besant, Walter, 1836-1901']",M,"The Ivory Gate, a new edition"
42125,"['Besant, Walter, 1836-1901']",M,Armorel of Lyonesse A Romance of Today
52169,"['Besant, Walter, 1836-1901']",M,The inner house
16321,"['Hay, John, 1838-1905']",M,The Breadwinners A Social Study
16532,"['Marks, Percy, 1891-1956']",M,The Plastic Age
60860,"['Mighels, Philip Verrill, 1869-1911']",M,The Crystal Sceptre A Story of Adventure
22554,"['Mighels, Philip Verrill, 1869-1911']",M,As It Was in the Beginning
16629,"['Mighels, Philip Verrill, 1869-1911']",M,The Furnace of Gold
16608,"['Mighels, Philip Verrill, 1869-1911']",M,Bruvver Jims Baby
16704,"['Forbes, George, 1849-1936']",M,Adventures in Southern Seas A Tale of the Sixteenth Century
16771,"['Egbert, H. M., 1879-1960']",M,Jacqueline of Golden River
36123,"['Goodwin, C. C. (Charles Carroll), 1832-1917']",M,The Comstock Club
16861,"['Goodwin, C. C. (Charles Carroll), 1832-1917']",M,The Wedge of Gold
41895,"['Thurston, E. Temple (Ernest Temple), 1879-1933']",M,The Green Bough
16925,"['Thurston, E. Temple (Ernest Temple), 1879-1933']",M,Sally Bishop A Romance
41752,"['Thurston, E. Temple (Ernest Temple), 1879-1933']",M,The City of Beautiful Nonsense
37815,"['Hendryx, James B. (James Beardsley), 1880-1963']",M,Snowdrift A Story of the Land of the Strong Cold
23730,"['Hendryx, James B. (James Beardsley), 1880-1963']",M,The PromiseA Tale of the Great Northwest
16976,"['Hendryx, James B. (James Beardsley), 1880-1963']",M,The TexanA Story of the Cattle Country
26061,"['Hendryx, James B. (James Beardsley), 1880-1963']",M,The Gold Girl
18366,"['Hendryx, James B. (James Beardsley), 1880-1963']",M,The Challenge of the North
30037,"['Shedd, George C. (George Clifford), 1877-1937']",M,In the Shadow of the Hills
17088,"['Shedd, George C. (George Clifford), 1877-1937']",M,The Iron Furrow
17481,"['Baxter, Beverley, 1891-1964']",M,The Parts Men Play
40501,"['Baxter, Beverley, 1891-1964']",M,The Blower of Bubbles
17617,"['Westcott, Edward Noyes, 1847-1898']",M,David HarumA Story of American Life
20355,"['Gibbon, Perceval, 1879-1926']",M,Vrouw Grobelaar and Her Leading Cases Seventeen Short Stories
23993,"['Gibbon, Perceval, 1879-1926']",M,"Those Who Smiled, and Eleven Other Stories"
17932,"['Gibbon, Perceval, 1879-1926']",M,The Second Class Passenger Fifteen Stories
44195,"['Gibbon, Perceval, 1879-1926']",M,Flower o the Peach
18280,"['Cobb, Thomas, 1854-1932']",M,Enter Bridget
18445,"['Murger, Henri, 1822-1861']",M,Bohemians of the Latin Quarter
18770,"['Francis, Samuel W. (Samuel Ward), 1835-1886']",M,"A Christmas StoryMan in His Element or, A New Way to Keep House"
18967,"['Lespérance, John, 1838-1891']",M,The BastonnaisTale of the American Invasion of Canada in 177576
19041,"['Foote, John Taintor, 1881-1950']",M,Blister Jones
19231,"['Griffith, George Chetwynd, 1857-1906']",M,The Mummy and Miss Nitocris A Phantasy of the Fourth Dimension
29743,"['Griffith, George Chetwynd, 1857-1906']",M,The Missionary
38028,"['Griffith, George Chetwynd, 1857-1906']",M,The World Masters
19419,"['Kingston, William Henry Giles, 1814-1880']",M,In the Rocky Mountains A Tale of Adventure
21452,"['Kingston, William Henry Giles, 1814-1880']",M,Ernest Bracebridge School Days
21457,"['Kingston, William Henry Giles, 1814-1880']",M,"The Cruise of the Mary Rose Or, Here and There in the Pacific"
21465,"['Kingston, William Henry Giles, 1814-1880']",M,Hurricane Hurry
21466,"['Kingston, William Henry Giles, 1814-1880']",M,In the Rocky Mountains
34481,"['Kingston, William Henry Giles, 1814-1880']",M,The Prime Minister
21468,"['Kingston, William Henry Giles, 1814-1880']",M,Marmaduke Merry A Tale of Naval Adventures in Bygone Days
21477,"['Kingston, William Henry Giles, 1814-1880']",M,Mark Seaworth
21485,"['Kingston, William Henry Giles, 1814-1880']",M,The Young Rajah
21492,"['Kingston, William Henry Giles, 1814-1880']",M,A True Hero A Story of the Days of William Penn
24812,"['Kingston, William Henry Giles, 1814-1880']",M,The Three Midshipmen
24547,"['Kingston, William Henry Giles, 1814-1880']",M,In the Wilds of Florida A Tale of Warfare and Hunting
21493,"['Kingston, William Henry Giles, 1814-1880']",M,Twice Lost
21505,"['Kingston, William Henry Giles, 1814-1880']",M,Will Weatherhelm The Yarn of an Old Sailor
35910,"['Kingston, William Henry Giles, 1814-1880']",M,Jovinian A Story of the Early Days of Papal Rome
21386,"['Kingston, William Henry Giles, 1814-1880']",M,"James Braithwaite, the Supercargo The Story of his Adventures Ashore and Afloat"
21389,"['Kingston, William Henry Giles, 1814-1880']",M,"Ronald Morton or, the Fire Ships A Story of the Last Naval War"
21812,"['Kingston, William Henry Giles, 1814-1880']",M,"Paul Gerrard, the Cabin Boy"
21393,"['Kingston, William Henry Giles, 1814-1880']",M,"Hendricks the Hunter Or, The Border Farm A Tale of Zululand"
19754,"['Freytag, Gustav, 1816-1895']",M,Debit and CreditTranslated from the German of Gustav Freytag
36998,"['Duncan, Norman, 1871-1916']",M,Every Man for Himself
29696,"['Duncan, Norman, 1871-1916']",M,The Cruise of the Shining Light
19981,"['Duncan, Norman, 1871-1916']",M,Doctor Luke of the Labrador
27550,"['Duncan, Norman, 1871-1916']",M,The Mother
24520,"['Duncan, Norman, 1871-1916']",M,"Harbor Tales Down NorthWith an Appreciation by Wilfred T Grenfell, MD"
20025,"['Stimson, Frederic Jesup, 1855-1943']",M,Pirate Gold
33187,"['Hornblow, Arthur, 1865-1942']",M,By Right of Conquest A Novel
20131,"['Hornblow, Arthur, 1865-1942']",M,The Mask A Story of Love and Adventure
47671,"['Roberts, Charles G. D., Sir, 1860-1943']",M,The Heart of the Ancient Wood
20231,"['Roberts, Charles G. D., Sir, 1860-1943']",M,Earths Enigmas A Volume of Stories
38675,"['Roberts, Charles G. D., Sir, 1860-1943']",M,Hoof and Claw
48986,"['Roberts, Charles G. D., Sir, 1860-1943']",M,Around the Campfire
33470,"['Roberts, Charles G. D., Sir, 1860-1943']",M,"The Forge in the ForestBeing the Narrative of the Acadian Ranger, Jean de Mer, Seigneur de Briart and How He Crossed the Black Abb and of His Adventures in a Strange Fellowship"
53610,"['Roberts, Charles G. D., Sir, 1860-1943']",M,"A Sister to EvangelineBeing the Story of Yvonne de Lamourie, and how she went into exile with the villagers of Grand Pr"
34270,"['Roberts, Charles G. D., Sir, 1860-1943']",M,Barbara Ladd
28936,"['Roberts, Charles G. D., Sir, 1860-1943']",M,In the Morning of Time
20529,"['Smart, Hawley, 1833-1893']",M,Belles and Ringers
20540,"['Salmond, James Bell, 1891-1958']",M,My Man Sandy
20678,"['Stimpson, Herbert Baird, 1869-']",M,The Tory Maid
23739,"['Moir, D. M. (David Macbeth), 1798-1851']",M,The Life of Mansie Wauchtailor in Dalkeith
20767,"['Moir, D. M. (David Macbeth), 1798-1851']",M,"The Life of Mansie WauchTailor in Dalkeith, written by himself"
20888,"['Fergusson, Harvey, 1890-1971']",M,The Blood of the Conquerors
21044,"['Reed, Talbot Baines, 1852-1893']",M,The Willoughby Captains
20991,"['Reed, Talbot Baines, 1852-1893']",M,Follow My Leader The Boys of Templeton
20992,"['Reed, Talbot Baines, 1852-1893']",M,"Tom, Dick and Harry"
21137,"['Reed, Talbot Baines, 1852-1893']",M,"Parkhurst Boys, and Other Stories of School Life"
21039,"['Reed, Talbot Baines, 1852-1893']",M,"Boycotted, and Other Stories"
48237,"['Binns, Ottwell, 1872-1935']",M,The Lady of North Star
21055,"['Binns, Ottwell, 1872-1935']",M,A Mating in the Wilds
61845,"['Cummings, Ray, 1887-1957']",M,SpaceLiner X87
62075,"['Cummings, Ray, 1887-1957']",M,Gods of Space
61721,"['Cummings, Ray, 1887-1957']",M,The Man Who Killed the World
63885,"['Cummings, Ray, 1887-1957']",M,The Little Monsters Come
61855,"['Cummings, Ray, 1887-1957']",M,Phantom of the Seven Stars
21094,"['Cummings, Ray, 1887-1957']",M,The Girl in the Golden Atom
62416,"['Cummings, Ray, 1887-1957']",M,Juggernaut of Space
61884,"['Cummings, Ray, 1887-1957']",M,The WarNymphs of Venus
62170,"['Cummings, Ray, 1887-1957']",M,The StarMaster
61810,"['Cummings, Ray, 1887-1957']",M,Revolt in the Ice Empire
62040,"['Cummings, Ray, 1887-1957']",M,Monster of the Asteroid
61895,"['Cummings, Ray, 1887-1957']",M,SpaceWolf
62321,"['Cummings, Ray, 1887-1957']",M,The Flame Breathers
43729,"['Munro, Neil, 1864-1930']",M,"The Lost Pibroch, and other Sheiling Stories"
43731,"['Munro, Neil, 1864-1930']",M,Bud A Novel
22211,"['Munro, Neil, 1864-1930']",M,"Gilian The Dreamer His Fancy, His Love and Adventure"
43732,"['Munro, Neil, 1864-1930']",M,The Shoes of Fortune
49906,"['Munro, Neil, 1864-1930']",M,The Daft Days
21333,"['Munro, Neil, 1864-1930']",M,Doom Castle
47991,"['Munro, Neil, 1864-1930']",M,"Erchie, My Droll Friend"
22321,"['Munro, Neil, 1864-1930']",M,"John Splendid The Tale of a Poor Gentleman, and the Little Wars of Lorn"
50438,"['Munro, Neil, 1864-1930']",M,"Jaunty Jock, and Other Stories"
21340,"['Miller, Joaquin, 1837-1913']",M,The Little Gold Miners of the Sierras and Other Stories
33220,"['Miller, Joaquin, 1837-1913']",M,First Famlies of the Sierras
24006,"['Miller, Joaquin, 1837-1913']",M,Shadows of Shasta
21541,"['Scott, Kevin']",M,"Quiet, Please"
30662,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M,The Story of a New York House
54491,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M,More Short Sixes
21597,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M,Jersey Street and Jersey Lane Urban and Suburban Sketches
47405,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M,Short Sixes Stories to be Read While the Candle Burns
23805,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,For The Honor Of France1891
23806,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,A Temporary DeadLock1891
60811,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,In Great Waters Four Stories
23807,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,The Uncle of an Angel1891
30352,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,Santa Fs PartnerBeing Some Memorials of Events in a NewMexican Trackend Town
21618,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,The Aztec TreasureHouse
23808,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,A Romance of Tompkins Square1891
23803,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,A Border Ruffian1891
23809,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,An Idyl of the East Side1891
23804,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M,Our Pirate Hoard1891
40883,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,Katerfelto A Story of Exmoor
56753,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,Satanella A Story of Punchestown
49953,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,The Queens Maries A Romance of Holyrood
40660,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,The Interpreter A Tale of the War
41828,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,"General Bounce Or, The Lady and the Locusts"
42393,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,Sarchedon A Legend of the Great Queen
47822,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,The Gladiators A Tale of Rome and Juda
56862,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,"Market Harborough, and Inside the Bar"
21759,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,Kate Coventry An Autobiography
41418,"['Whyte-Melville, G. J. (George John), 1821-1878']",M,"Contraband Or, A Losing Hazard"
21870,"['Blasco Ibáñez, Vicente, 1867-1928', 'Goldberg, Isaac, 1887-1938 [Translator]']",M,Luna Benamor
29471,"['Harrison, Harry, 1925-2012']",M,The Velvet Glove
22073,"['Harrison, Harry, 1925-2012']",M,The Repairman
29204,"['Harrison, Harry, 1925-2012']",M,Arm of the Law
28346,"['Harrison, Harry, 1925-2012']",M,Deathworld
21873,"['Harrison, Harry, 1925-2012']",M,Planet of the Damned
22109,"['Beard, Daniel Carter, 1850-1941']",M,The Black Wolf Pack
38489,"['Hecht, Ben, 1894-1964']",M,Gargoyles
59428,"['Hecht, Ben, 1894-1964']",M,The Florentine Dagger A Novel for Amateur Detectives
22358,"['Hecht, Ben, 1894-1964']",M,Erik Dorn
61380,"['Pohl, Frederik, 1919-2013']",M,The Five Hells of Orion
63304,"['Pohl, Frederik, 1919-2013']",M,DoubleCross
22559,"['Pohl, Frederik, 1919-2013']",M,The Day of the Boomer Dukes
64631,"['Pohl, Frederik, 1919-2013']",M,Let the Ants Try
51310,"['Pohl, Frederik, 1919-2013']",M,My Lady Greensleeves
62476,"['Pohl, Frederik, 1919-2013']",M,Conspiracy on Callisto
22731,"['Quigg, Lemuel Ely, 1863-1919']",M,TinTypes Taken in the Streets of New YorkA Series of Stories and Sketches Portraying Many SingularPhases of Metropolitan Life
24436,"['Garrett, Randall, 1927-1987']",M,Anything You Can Do 
65218,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,Hero From Yesterday
65447,"['Silverberg, Robert, 1935-']",M,Womans World
24444,"['Garrett, Randall, 1927-1987']",M,Out Like a Light
65690,"['Silverberg, Robert, 1935-']",M,Lair of the Dragonbird
65451,"['Garrett, Randall, 1927-1987']",M,Kill Me if You Can
25166,"['Garrett, Randall, 1927-1987']",M,What The Left Hand Was Doing
24054,"['Garrett, Randall, 1927-1987']",M,Dead Giveaway
65231,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,House Operator
24707,"['Garrett, Randall, 1927-1987']",M,By Proxy
65691,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,The Alien Dies at Dawn
24064,"['Garrett, Randall, 1927-1987']",M,Damned If You Dont
65240,"['Silverberg, Robert, 1935-']",M,A Madman on Board
22763,"['Garrett, Randall, 1927-1987']",M,Suite Mentale
30497,"['Garrett, Randall, 1927-1987']",M,The Foreign Hand Tie
23534,"['Garrett, Randall, 1927-1987']",M,Or Your Money Back
65241,"['Silverberg, Robert, 1935-']",M,Rescue Mission
23657,"['Garrett, Randall, 1927-1987']",M,That Sweet Little Old Lady
65242,"['Garrett, Randall, 1927-1987']",M,Satellite of Death
65521,"['Garrett, Randall, 1927-1987']",M,Guardians of the Tower
51361,"['Silverberg, Robert, 1935-']",M,Birds of a Feather
65534,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,Slaughter on Dornell IV
65671,"['Garrett, Randall, 1927-1987']",M,The Time Snatcher
58733,"['Garrett, Randall, 1927-1987']",M,Spatial Delivery
65537,"['Silverberg, Robert, 1935-']",M,Harwoods Vortex
25028,"['Garrett, Randall, 1927-1987']",M,Heist Job on Thizar
65538,"['Silverberg, Robert, 1935-']",M,The 13th Immortal
24135,"['Garrett, Randall, 1927-1987']",M,The Measure of a Man
50441,"['Silverberg, Robert, 1935-']",M,Master of Life and Death
65119,"['Silverberg, Robert, 1935-']",M,Homecoming Horde
65343,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,The Ambassadors Pet
65124,"['Silverberg, Robert, 1935-']",M,Voyage to Procyon
24198,"['Garrett, Randall, 1927-1987']",M,A Spaceship Named McGuire
65370,"['Garrett, Randall, 1927-1987']",M,The Mannion CourtMartial
65127,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,Menace From Vega
65374,"['Silverberg, Robert, 1935-']",M,Overlord of Colony Eight
23960,"['Garrett, Randall, 1927-1987']",M,After a Few Words
30304,"['Garrett, Randall, 1927-1987']",M,Psichopath
65378,"['Silverberg, Robert, 1935-']",M,Reality Unlimited
48513,"['Garrett, Randall, 1927-1987']",M,His Masters Voice
32347,"['Garrett, Randall, 1927-1987']",M,Time Fuze
25061,"['Garrett, Randall, 1927-1987']",M,The Penal Cluster
30832,"['Garrett, Randall, 1927-1987']",M,Nor Iron Bars a Cage
30337,"['Garrett, Randall, 1927-1987']",M,Fifty Per Cent Prophet
65177,"['Silverberg, Robert, 1935-']",M,Come Into My Brain
65642,"['Silverberg, Robert, 1935-']",M,Outcast of the Stars
30833,"['Garrett, Randall, 1927-1987']",M,The Eyes Have It
65388,"['Garrett, Randall, 1927-1987']",M,Skid Row Pilot
65659,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,The Incomplete Theft
25644,"['Garrett, Randall, 1927-1987']",M,The Man Who Hated Mars
24005,"['Garrett, Randall, 1927-1987']",M,"But, I Dont Think"
65666,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M,Bleekmans Planet
65210,"['Silverberg, Robert, 1935-']",M,Never Trust a Thief
22960,"['Gilmore, James R. (James Roberts), 1822-1903']",M,"Among the Pines or, South in Secession Time"
23161,"['Lafferty, R. A., 1914-2002']",M,"Sodom and Gomorrah, Texas"
51668,"['Lafferty, R. A., 1914-2002']",M,Dream World
61128,"['Lafferty, R. A., 1914-2002']",M,SevenDay Terror
60940,"['Lafferty, R. A., 1914-2002']",M,McGonigals Worm
61007,"['Lafferty, R. A., 1914-2002']",M,In the Garden
51774,"['Lafferty, R. A., 1914-2002']",M,The Weirdest World
60955,"['Lafferty, R. A., 1914-2002']",M,The Polite People of Pudibundia
31663,"['Lafferty, R. A., 1914-2002']",M,The Six Fingers of Time
51970,"['Lefevre, Edwin, 1871-1943']",M,The Plunderers A Novel
23171,"['Lefevre, Edwin, 1871-1943']",M,"The Tipster1901, From Wall Street Stories"
54130,"['Lefevre, Edwin, 1871-1943']",M,Wall Street stories
33314,"['Lefevre, Edwin, 1871-1943']",M,H R
51943,"['Lefevre, Edwin, 1871-1943']",M,The Golden Flood
51966,"['Lefevre, Edwin, 1871-1943']",M,The Last Penny
25078,"['Yaco, Murray F.']",M,No Moving Parts
23443,"['Yaco, Murray F.']",M,Unspecialist
31689,"['Yaco, Murray F.']",M,Membership Drive
45652,"['Moore, John Trotwood, 1858-1929']",M,"Jack Ballington, Forester"
23637,"['Moore, John Trotwood, 1858-1929']",M,The Bishop of Cottontown A Story of the Southern Cotton Mills
23646,"['Prus, Bolesław, 1847-1912', 'Curtin, Jeremiah, 1835-1906 [Translator]']",M,The Pharaoh and the Priest An Historical Novel of Ancient Egypt
35499,"['Prus, Bolesław, 1847-1912', 'Curtin, Jeremiah, 1835-1906 [Translator]']",M,The Pharaoh and the Priest An Historical Novel of Ancient Egypt
23663,"['Fitzhugh, Percy Keese, 1876-1950']",M,Tom Slade on a Transport
60525,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M,The Dinner Club
23874,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M,No Mans Land
36211,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M,"Men, Women and Guns"
61669,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M,The Valley of the Shadow
49935,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M,Bulldog Drummond The Adventures of a Demobilised Officer Who Found Peace Dull
24945,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M,Mufti
24024,"['Stone, William L. (William Leete), 1792-1844']",M,Ups and Downs in the Life of a Distressed Gentleman
24096,"['Huysmans, J.-K. (Joris-Karl), 1848-1907']",M,En Route
24102,"['Standish, Burt L., 1866-1945']",M,"Owen Clancys Happy Trail Or, The Motor Wizard in California"
65914,"['Standish, Burt L., 1866-1945']",M,Shaming the Speed Limit
55463,"['Standish, Burt L., 1866-1945']",M,"Owen Clancys Run of Luck or, The Motor Wizard in the Garage"
25620,"['Optic, Oliver, 1822-1897']",M,"Asiatic Breezes Or, Students on The Wing"
25466,"['Optic, Oliver, 1822-1897']",M,"Little Bobtail or, The Wreck of the Penobscot"
24866,"['Optic, Oliver, 1822-1897']",M,A Lieutenant at Eighteen
24698,"['Optic, Oliver, 1822-1897']",M,"In School and Out or, The Conquest of Richard Grant"
24660,"['Optic, Oliver, 1822-1897']",M,"Hope and Have or, Fanny Grant Among the Indians A Story for Young People"
24631,"['Optic, Oliver, 1822-1897']",M,"Freaks of Fortune or, Half Round the World"
27666,"['Optic, Oliver, 1822-1897']",M,"Seek and Find or, The Adventures of a Smart Boy"
25886,"['Optic, Oliver, 1822-1897']",M,"The Young Lieutenant or, The Adventures of an Army Officer"
24554,"['Optic, Oliver, 1822-1897']",M,"Down South or, Yacht Adventure in Florida"
24124,"['Optic, Oliver, 1822-1897']",M,"Down the Rhine Or, Young America in Germany"
24557,"['Optic, Oliver, 1822-1897']",M,"The Boat Club or, The Bunkers of Rippleton"
24399,"['McComas, J. Francis, 1911-1978']",M,Criminal Negligence
24451,"['Child, Richard Washburn, 1881-1935']",M,The Blue WallA Story of Strangeness and Struggle
24545,"['Bailey, Arthur Scott, 1877-1949']",M,The Tale of the The Muley CowSlumberTown Tales
24574,"['Newman, John Henry, 1801-1890']",M,Loss and Gain The Story of a Convert
30664,"['Newman, John Henry, 1801-1890']",M,Callista  a Tale of the Third Century
33947,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M,"The Nerve of Foley, and Other Railroad Stories"
24696,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M,The Daughter of a Magnate
29572,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M,Whispering Smith
34365,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M,Held for Orders Being Stories of Railroad Life
41433,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M,Robert Kimberly
24832,"['Grenfell, Wilfred Thomason, Sir, 1865-1940']",M,Labrador DaysTales of the Sea Toilers
25490,"['Peck, George W. (George Wilbur), 1840-1916']",M,Pecks Uncle Ike and The Red Headed Boy1899
25492,"['Peck, George W. (George Wilbur), 1840-1916']",M,"How Private George W Peck Put Down the Rebellionor, The Funny Experiences of a Raw Recruit  1887"
25487,"['Peck, George W. (George Wilbur), 1840-1916']",M,Pecks Bad Boy and His Pa1883
25488,"['Peck, George W. (George Wilbur), 1840-1916']",M,"The Grocery Man And Pecks Bad BoyPecks Bad Boy and His Pa, No 2  1883"
25489,"['Peck, George W. (George Wilbur), 1840-1916']",M,Pecks Bad Boy AbroadBeing a Humorous Description of the Bad Boy and His Dadin Their Journeys Through Foreign Lands  1904
25825,"['French, Allen, 1870-1946']",M,At Plattsburg
41890,"['French, Allen, 1870-1946']",M,The Barrier A Novel
58886,"['Young, Francis Brett, 1884-1954']",M,The Crescent Moon
49331,"['Young, Francis Brett, 1884-1954']",M,The Young Physician
48813,"['Young, Francis Brett, 1884-1954']",M,The Black Diamond
25867,"['Young, Francis Brett, 1884-1954']",M,The Tragic Bride
26080,"['Dodge, Henry Irving, 1861-1934']",M,Skinners Dress Suit
26190,"['Cox, James A.']",M,A Choice of Miracles
51726,"['Budrys, Algis, 1931-2008']",M,"Wall of Crystal, Eye of Night"
34420,"['Budrys, Algis, 1931-2008']",M,Riyas Foundling
40968,"['Budrys, Algis, 1931-2008']",M,Desire No More
26191,"['Budrys, Algis, 1931-2008']",M,Citadel
59052,"['Castaigne, J. André, 1861-1929']",M,Fata Morgana A Romance of Art Student Life in Paris
26242,"['Castaigne, J. André, 1861-1929']",M,The BillToppers
28326,"['Pemberton, Max, 1863-1950']",M,"Aladdin of London Or, Lodestar"
29462,"['Pemberton, Max, 1863-1950']",M,The House Under the Sea A Romance
28595,"['Pemberton, Max, 1863-1950']",M,The Man Who Drove the Car
55993,"['Pemberton, Max, 1863-1950']",M,The Diamond Ship
35336,"['Pemberton, Max, 1863-1950']",M,The Lady Evelyn A Story of Today
46023,"['Pemberton, Max, 1863-1950']",M,The Garden of Swords
26514,"['Pemberton, Max, 1863-1950']",M,The Iron Pirate A Plain Tale of Strange Happenings on the Sea
35540,"['Pemberton, Max, 1863-1950']",M,The Great White Army
42763,"['Pemberton, Max, 1863-1950']",M,Swords Reluctant
39891,"['Pemberton, Max, 1863-1950']",M,"Jewel Mysteries, from a Dealers Note Book"
54674,"['Pemberton, Max, 1863-1950']",M,White Motley A Novel
39907,"['Pangborn, Edgar, 1909-1976']",M,Wilderness of Spring
39826,"['Pangborn, Edgar, 1909-1976']",M,The Trial of Callista Blake
51379,"['Pangborn, Edgar, 1909-1976']",M,The Music Master of Babylon
51408,"['Pangborn, Edgar, 1909-1976']",M,Angels Egg
26536,"['Pangborn, Edgar, 1909-1976']",M,The Good Neighbors
26631,"['Pendexter, Hugh, 1875-1940']",M,A Virginia Scout
48219,"['Pendexter, Hugh, 1875-1940']",M,Red Belts
65489,"['Pendexter, Hugh, 1875-1940']",M,It Might Have Happened Otherwise
26835,"['Harris, Credo Fitch, 1874-1956']",M,Where the Souls of Men are Calling
28987,"['Harris, Credo Fitch, 1874-1956']",M,Sunlight Patch
30618,"['Harris, Credo Fitch, 1874-1956']",M,Wings of the Wind
26867,"['Keeler, Harry Stephen, 1890-1967']",M,John Joness Dollar
26890,"['Keller, David H. (David Henry), 1880-1966']",M,The Rat Racket
32630,"['Keller, David H. (David Henry), 1880-1966']",M,Tiger Cat
26892,"['Robins, Edward, 1862-1943']",M,"Chasing an Iron Horse Or, A Boys Adventures in the Civil War"
27019,"['Marlowe, Stephen, 1928-2008']",M,My ShipmateColumbus
32820,"['Marlowe, Stephen, 1928-2008']",M,World Beyond Pluto
65676,"['Marlowe, Stephen, 1928-2008']",M,The Thing in the Truck
32827,"['Marlowe, Stephen, 1928-2008']",M,Think Yourself to Death
51296,"['Marlowe, Stephen, 1928-2008']",M,The Sense of Wonder
64965,"['Marlowe, Stephen, 1928-2008']",M,World Without Glamor
32890,"['Marlowe, Stephen, 1928-2008']",M,Home is Where You Left It
65725,"['Marlowe, Stephen, 1928-2008']",M,Centauri Vengeance
58659,"['Marlowe, Stephen, 1928-2008']",M,Resurrection Seven
65730,"['Marlowe, Stephen, 1928-2008']",M,World of the Hunter
65067,"['Marlowe, Stephen, 1928-2008']",M,Its Raining Frogs
65767,"['Marlowe, Stephen, 1928-2008']",M,Ride the Crepe Ring
58725,"['Marlowe, Stephen, 1928-2008']",M,Quickie
32133,"['Marlowe, Stephen, 1928-2008']",M,The Graveyard of Space
32641,"['Marlowe, Stephen, 1928-2008']",M,Earthsmith
32134,"['Marlowe, Stephen, 1928-2008']",M,The Dictator
65324,"['Marlowe, Stephen, 1928-2008']",M,The Old Way
50449,"['Marlowe, Stephen, 1928-2008']",M,Recruit for Andromeda
32150,"['Marlowe, Stephen, 1928-2008']",M,Prison of a Billion Years
32711,"['Marlowe, Stephen, 1928-2008']",M,Disaster Revisited
26966,"['Marlowe, Stephen, 1928-2008']",M,A Place in the Sun
26968,"['Marlowe, Stephen, 1928-2008']",M,Summer Snow Storm
65668,"['Marlowe, Stephen, 1928-2008']",M,Revolt of the Brains
51286,"['Marlowe, Stephen, 1928-2008']",M,Pen Pal
26995,"['Cory, Charles B. (Charles Barney), 1857-1921']",M,"Montezumas Castle, and Other Weird Tales"
27382,"['Taylor, George A. (George Augustine), 1872-1928']",M,The SequelWhat the Great War will mean to Australia
27400,"['Du Maurier, George, 1834-1896']",M,The Martian A Novel
39858,"['Du Maurier, George, 1834-1896']",M,Trilby
63694,"['Hasse, Henry, 1913-1977']",M,Passage to Planet X
